ID,Name,Description,Media_Type,Download_URL,Language_ID,size
ceb529ff44cbfc7f43473fb65fd61895,kaituki4.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D04A-26F6-92D0-0/kaituki4.jpg,kgv,479126
cc26444d93236895badf3dbd803e254d,kakariem or iriskap.JPG,white-tailed karariem – karariem or iriskap,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E9EB-2EDC-61DC-0/kakariem_or_iriskap.JPG,kgv,3267147
e3911327cf213a2e7fc332b5dd130b9b,kal'sum.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A1E1-EE43-604D-0/kal_sum.jpg,kgv,494338
b9847808ba68dc3b611bbf2af954525c,kalip4.jpg,kalip plant – kalip alun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-848F-A28C-9A0E-0/kalip4.jpg,kgv,1207537
ee6cafea189ebe30c1f9e525c4c6752b,kalip_kumbilihutan (2).JPG,kalip leaf – kalip olun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0BF7-9628-9F27-0/kalip_kumbilihutan__2_.JPG,kgv,6819816
c9146d9d19118ce02acc6ce0ae5d724b,kalolan.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8A12-4F10-ED36-0/kalolan.jpg,kgv,1122778
4b9eb87a856c4b948203e7731550c622,kamamual.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8FB7-E6A1-A146-0/kamamual.jpg,kgv,1574905
3a722495ef35835f4d7a182a46231e2b,kaman.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B6FB-883B-7146-0/kaman.jpg,kgv,2002186
bb86de216ecf9596e86300420ed601d9,kamaser2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8F57-267E-1A3D-0/kamaser2.jpg,kgv,1061896
ca04fa5813db7551b0402dda44fc486f,kamaser_anggrek.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E0A2-D835-D673-0/kamaser_anggrek.jpg,kgv,540643
ad0952e6d6ad7d153be2d44ebe6e8be7,kamel manonap.jpg,a kind of stingray – kamel manonap,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FFAB-A2FD-E3D9-0/kamel_manonap.jpg,kgv,1195400
034033ce213713dbf5cc065f73332f80,kamung sakarip.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5E97-91A5-23BF-0/kamung_sakarip.jpg,kgv,916746
d0f3e608cce0ab89d14d87234dce91ea,kana'ripes_kulit kenali.jpg,pili nut shell – kanaipes,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-66D7-F356-4453-0/kana_ripes_kulit_kenali.jpg,kgv,581071
766056714b640174f46c2f8fd9451aef,kanai sasen.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FF11-F7DE-A90B-0/kanai_sasen.jpg,kgv,333738
2f3c0b35efd4545dedfe5f5d5e115708,kanaisasen.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B789-47A1-76D0-0/kanaisasen.JPG,kgv,51549
20e2a7198304b0740da03d22dadb60d5,kanas kolkol.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C546-9143-63CF-0/kanas_kolkol.jpg,kgv,514506
d6364a9b5c409a1a78a4cf39db91db62,kanas_bulana.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-648E-21D6-BDB8-0/kanas_bulana.jpg,kgv,148926
7566920a510e963c09610adfb4114489,kang'kanggarek_tali duriduri.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DA70-908C-C447-0/kang_kanggarek_tali_duriduri.JPG,kgv,532044
b2a387d8d0f82201a17932ead3d6dfaf,kang_munkangun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8146-DF13-24EB-0/kang__mun_kangun.jpg,kgv,250862
edef741485493c809acfffec6e8b651f,kanyuot daria_ciput bia.jpg,a kind of clam – kanyuot daria,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-48D3-6B8D-C888-0/kanyuot_daria_ciput_bia.jpg,kgv,906847
5f2716d7467ad9002d25344b60ca808a,kanyuot kelkemkem_ciput telinga.jpg,"a kind of clam, 'ear clam' – kanyuot kelkemkem",image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B8F6-FC29-CE94-0/kanyuot_kelkemkem_ciput_telinga.jpg,kgv,113161
2ca5b9e36a792e06b7d6c2d470ec87af,kapapet ememun.jpg,big glassy sweeper – kapapet ememun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6A08-A827-AA5B-0/kapapet_ememun.jpg,kgv,1014400
4240c29b31ac36eb2707e3d0e555b7b4,kapapet2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EFD8-995D-DB4B-0/kapapet2.jpg,kgv,239719
e183737ce491730db7c8b95a976fc51e,kapas_kapas (4).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2935-6A2D-EEFF-0/kapas_kapas__4_.JPG,kgv,5043203
3eed319773e5c054d48426a70fd1cef6,kapok.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8140-A9D2-BD7F-0/kapok.jpg,kgv,408112
ff3e4adb91cf5056bb2c7f34634412c2,karariem (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7944-A026-32F0-0/karariem__2_.JPG,kgv,144665
e7ca6a68cb7454df5ed6d6a7e14da7c9,karariem.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9A7F-0D44-52BC-0/karariem.jpg,kgv,130895
cbf0f33fc12fad98379a45ec67d75ff5,karariem3.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7460-27B4-EAC2-0/karariem3.JPG,kgv,95766
d7f1eba88a90f141719b803b60b41f48,karariem4.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1F3E-E6EC-6321-0/karariem4.JPG,kgv,76779
0e8698e6f747c2bd32cd0c22ee3fc9dc,karebar.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8F82-97FF-CD3A-0/karebar.jpg,kgv,335045
81c5f5500112ac3daa6ae684b6414d7c,karek plastek.jpg,plastic rope – karek plastek,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-037A-973E-500A-0/karek_plastek.jpg,kgv,833131
c929fb28425dde0afa18d941d7511281,karek.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7F28-04C9-8828-0/karek.jpg,kgv,1215914
543643abfc5360780be9622760658247,karek4.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-416E-CCCF-167A-0/karek4.jpg,kgv,1480415
189736e6604a4fb23c0be0840549d675,karekewunsaerak_taliniawa (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F796-32D1-ADA8-0/karekewunsaerak_taliniawa__2_.JPG,kgv,3055477
c786b7eafe90008b847a3842797c1d9c,karer 3.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A026-EACA-400A-0/karer_3.jpg,kgv,255511
f6b958e9524a1a0c27ccceced9486c99,karer.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-18C7-9B14-3F7C-0/karer.jpg,kgv,1764621
0a351150f4d4e92f31dd1e337777eb13,karer1.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9A57-702A-5C25-0/karer1.JPG,kgv,79310
34c31938398962be0b87fef08a3630b7,karer10.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-292E-F9DF-1AA5-0/karer10.jpg,kgv,402403
0ea4f90d353f96925268e43a19a776bf,karer11.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8803-6A3A-A1E4-0/karer11.jpg,kgv,64288
fa675240468bbb51bbeb0b8098d9bddb,karer4.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-79B3-C9AB-F207-0/karer4.JPG,kgv,75798
6ef5fad09149b0a53b6a693c33db1bce,karer5.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-67E4-7EBF-C55D-0/karer5.JPG,kgv,279055
a124949e30f1abea6f92a236225bcb4d,karer6.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-917B-1139-9458-0/karer6.JPG,kgv,68590
c7478e72e3fddb4ff28b21a9043e7172,karer7.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5AE3-F09B-6FF9-0/karer7.jpg,kgv,111118
726fdb547b6b8b72567efbf009a74d64,karer8.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8197-113B-EB4D-0/karer8.jpg,kgv,45233
ff53ed734b3f3bb88c1cd893fb39c48d,karok (3).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-14DE-1807-BDEC-0/karok__3_.JPG,kgv,867607
88f951c8e8a26a88a8f581270a7695f6,karop kunun_anakpanah.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-58E0-D806-4534-0/karop_kunun_anakpanah.jpg,kgv,273934
709dbd24fd40cd0b1c6e8502f8c074bd,karor_kumang2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BBEF-79CE-60CD-0/karor_kumang2.JPG,kgv,2453448
fa998e6c96c1a521fe29a5d4ec802252,karoun_ranting.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8B7E-6A14-B8BF-0/karoun_ranting.jpg,kgv,760575
56dfab6fbbc0d53b61a3f82be94329a9,karuar.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1A5E-D07B-E5E8-0/karuar.jpg,kgv,1653949
377f96a15b7b6ae4c0200c537ce291ad,kas.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-00EE-FBED-00AC-0/kas.jpg,kgv,174514
47156445ee723682e7e0e207e04be0f0,kasabiti.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-03F1-5673-8BD8-0/kasabiti.JPG,kgv,517103
08eda05657fb73c3db3b7d2b524bc5e3,kasabiti_alun.jpg,squash plant – kasabiti alun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-798D-B52E-A58F-0/kasabiti_alun.jpg,kgv,889399
216076504e1d8c665fc9db3212a0dcb9,kasalong.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D631-EE92-3E2E-0/kasalong.jpg,kgv,94083
d35cfcf602b5e6e16787697969663c2b,kasalong2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6832-A201-BB64-0/kasalong2.JPG,kgv,3329304
0a47e92b29c925118580dd987963baa9,kasor_kayubesipantai.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E80B-52F1-1BB6-0/kasor_kayubesipantai.jpg,kgv,685693
4eb03151f9fd271a80c943d53699ff20,kasotma.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B123-1940-7618-0/kasotma__barang_lalem__7_.JPG,kgv,341308
9af29e4f3391d4407c684bf28c5e4d92,kataperor.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6726-80FC-6C57-0/kataperor.jpg,kgv,507585
92838430144fdc7546d1b84b06bce2b6,katawengga - sukun hutan.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6C30-38F3-7FEA-0/katawengga___sukun_hutan.jpg,kgv,1035680
73b1ee618cefa376f4f07053d1a1c14a,katuk_katuk.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2866-9FB0-4F2B-0/katuk_katuk.JPG,kgv,1622081
8802e7fabb38d5ae7ce8708bfcf3ffaa,kawalawalan pusun.JPG,kawalawalan flower – kawalawalan pusun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D48E-12C4-70D3-0/kawalawalan_pusun.JPG,kgv,230416
9e847772875879dbcaa98ecd6fdf2885,kawalawalan.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-311F-6CC8-6184-0/kawalawalan.jpg,kgv,1909462
c4bb770fe8a0f077e016a37d048018d7,kawarcien.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9F5A-38C0-69D6-0/kawarcien.JPG,kgv,327082
818f51ffc12a30b2e1c9c1b312dd10ac,kawarman (4).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DE2D-E600-AB00-0/kawarman__4_.JPG,kgv,488202
ea559000f5a7b7f42195c6b406ab2ab3,kawarman_lipat (4).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C442-7788-1B2A-0/kawarman_lipat__4_.JPG,kgv,443635
9675e3d759b2aa0c8105d5238f4048da,kawaruan (7).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-34C3-AB0E-2293-0/kawaruan__7_.JPG,kgv,589642
709b5c785d6f2fc69a5d639d5eb0e3ba,kawien_jamur.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E83A-31BC-02C2-0/kawien_jamur.jpg,kgv,613841
788fbe8039e293fbca3a03b120b7a458,kawotma.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-621D-7752-27A2-0/kawotma_kasar__kayu__8_.JPG,kgv,835318
8688cca6ce605448b622edafa1f94605,kawotman (6).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8AD6-7863-3331-0/kawotman__6_.JPG,kgv,488374
bef0636d6ce7d9af4ad285a5310d3396,kawuok kacang merah.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BF72-262C-F7DD-0/kawuok_kacang_merah.JPG,kgv,1860178
899008176a525cbf6f37a803d38a6197,kawuok kahahen.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B2C2-6148-52BF-0/kawuok_kahahen.jpg,kgv,692653
e326993bd534d1cb75877b2d0d6c9cbf,kawuok kahen alun.jpg,long bean plant – kawuok kahen alun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5AA8-89CC-AF60-0/kawuok_kahen_alun.jpg,kgv,729160
5a38f2de56771c30db9f9d4550014557,keibar dari_perahu.png,,image/png,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3082-FB47-1C93-0/keibar_dari_perahu.png,kgv,15165318
96ee6588e2a9cd8afa74aa87ebf9bbed,keirkeir.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C4B3-A11F-FD44-0/keirkeir.jpg,kgv,558330
78ea86c21e50236dc84f4fc4f17ab14f,kelikeli.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9C70-2930-CE7A-0/ke_like_li_bubara_tipis.jpg,kgv,174523
c4920bb6c0b33d882b3b55e7812691d1,kelikeli2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D906-041C-6598-0/kelikeli2.jpg,kgv,240929
51bd0852c2e43715c3fec7048b1675a5,keluer.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FD60-782B-26A6-0/keluer.JPG,kgv,1575747
c09c805415868976d170ee4c1559957b,keluer2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-421E-BF92-C652-0/keluer2.jpg,kgv,449402
b7320f14a4a19c2e2d15926bee741d12,kene_kanawa.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9C3E-FDE3-6022-0/kene_kanawa.JPG,kgv,4741138
426f5bab365826e1df56cb80b463b91c,ker'ker_siput kecil.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9579-3248-12CA-0/ker_ker_siput_kecil.jpg,kgv,89934
ab8c41975fa02e5c3311cc3d81f661b9,kerar2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-22CC-08A3-8EA7-0/kerar2.jpg,kgv,117144
d72199cd26a215cae7fd8cd722476064,kerarnarun.JPG,turtle egg – kerarnar; kerar narun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-83C1-CE6C-C4D0-0/kerar_narun__ke_rarnar.JPG,kgv,243686
9bf31f8888fc7326b1d8bce1f6c2055c,kerker arun.jpg,kerker tree – kerker arun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D0E9-8559-6D1F-0/kerker_arun.jpg,kgv,1559786
b38fc30d2c7186320e2d9eaf367d9eca,kerker teun.JPG,kerker fruit (dry) – kerker teun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BD53-7AA5-6D15-0/kerker_teun.JPG,kgv,181771
b817f2ca96f3e4dd3fb4c1f7aed2e286,kerker teun2.jpg,kerker fruit (fresh) – kerker teun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6DDB-BEED-A89A-0/kerker_teun2.jpg,kgv,526571
5f6401f279d0fd81418972b5352de67d,kerker.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7677-A406-2274-0/kerker.jpg,kgv,364981
3ab4fd4fb3a1e4d2af5a52677ad64bcd,kerker_kobalet (2).JPG,kerker leaves – kerker olun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1D96-68B9-8B06-0/kerker_kobalet__2_.JPG,kgv,1971996
3038692239069536092b0424a97ce349,keteles.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5800-BDCC-545E-0/keteles.jpg,kgv,1162584
d86c7b00a60a33b2b166ddb39e0c79eb,kewepaden_tiangrumah.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-192F-D0A6-2B52-0/kewepaden_tiangrumah.jpg,kgv,1608665
baccd0392c6f4128fc5e5623826cebbf,kibikarek.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BED6-B018-DBEA-0/kibi_karek__kibi_sebua_teripang_telingkong.jpg,kgv,827376
42773f63938014315e64a6fc279b3eb4,kiel kierun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0383-B28D-1275-0/kiel_kierun.jpg,kgv,888749
3721ab06efe777fa4c9b25dbdf3ff17f,kiel yarkeitkeitkadok.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-688E-983A-62B4-0/kiel_yarkeitkeitkadok.jpg,kgv,453815
7b73b23dcdefcf44fbbfaa9b57113735,kielun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BA6D-DDFD-8853-0/kielun.jpg,kgv,947701
4679a051955bdaa6d73f625399a312c7,kiem.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3F99-98C2-1AF5-0/kiem.JPG,kgv,1375888
519ea6e72cca5a9da29b36784031a9e0,kiemsunsun.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E326-91DD-733F-0/kiemsunsun.JPG,kgv,371719
369eff518af90dbd3f0cd502faefd3bc,kier.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0ABA-5F48-5E2E-0/kier.jpg,kgv,281648
fdafea1770a33b280b45ef70fe0a779c,kilibobang 4.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D2CE-A0B4-4AD7-0/kilibobang_4.JPG,kgv,46199
7a8672dddb66dd25990476e1ec6f9fc5,kilibobang.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A74A-C033-F323-0/kilibobang.JPG,kgv,564881
865791e3be2903b6485072681f387146,kilibobang11.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F2C4-A9BE-BA6D-0/kilibobang11.JPG,kgv,36028
6a73049cf6e5ce482df9597e90fd06c9,kilibobang2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ADF8-2D3A-B80D-0/kilibobang2.JPG,kgv,70643
152dc3d510eff8d6ec5bd4afc716abf4,kilibobang6.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3102-7259-3FCE-0/kilibobang6.jpg,kgv,434863
3f4680c890bfe17722ed4e6d94d85b8a,kilibobang7.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9483-CAB9-AEFC-0/kilibobang7.jpg,kgv,509222
4f53cdeb08640eab62bcc2dd36d1a0bc,kilibobang8.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A7FA-D9D8-7A7B-0/kilibobang8.jpg,kgv,457143
c79cc81f66d3cbaac08aa4ba056e0f55,kir ikan baf (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-43EC-4090-23EA-0/kir_ikan_baf__2_.JPG,kgv,1342301
7c76f960a69636bd2c83b7a13bba36ce,ko'kada_udang darat.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1666-0468-BF93-0/ko_kada_udang_darat.jpg,kgv,101206
18d73e13f854e574dfdf4edd655d80a0,kofir.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FB4D-293A-0C5C-0/kofir.JPG,kgv,328700
75932238d1ae025b39ee4805ab287115,kokok narun.jpg,chicken egg – kokoknar,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-36B3-3EAF-2663-0/kokok_narun.jpg,kgv,405551
dd0a805bc46e4d497041f355e0bc9396,kokok2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-25C9-309B-D5B7-0/kokok2.jpg,kgv,966632
6d09d38fea68f800532eba08c66ca378,koltengteng (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3764-1A22-BE8B-0/koltengteng__2_.JPG,kgv,42948
0517afc20f86ed0dba4bdf3afc0558f1,koltengteng.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-192A-051F-8EE1-0/koltengteng.JPG,kgv,43972
85600cd1423630c7f77ab450554f1385,koltengteng4.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B543-AD85-EECC-0/koltengteng4.JPG,kgv,33882
f1cb1c07e2de5a0b937973c8a89f2367,kom.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B960-9AB4-AE29-0/kom.JPG,kgv,837504
7960f4fbc83ae890e1de74db9ee3e4cd,kom_tebu.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B43B-42DC-88BF-0/kom_tebu.jpg,kgv,1086250
31441881bd07b0e813f45cf08503875e,komanggangguop.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2A2F-B9A5-A101-0/komanggangguop.JPG,kgv,367757
fd3a07b0d1cb97f5d436530759b0f821,komelek1.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D6DD-5F2D-79C7-0/komelek1.jpg,kgv,1482998
e9736db181f01c91c77fe8532de0165b,komelek2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8EDA-507D-7400-0/komelek2.jpg,kgv,1062748
b527acb516b74d07e1191ae93c2a292e,komet.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A741-50D0-8005-0/komet.jpg,kgv,589696
02af24545d5e3eca377ed0c57b5b808e,komurkomur.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E203-B0BD-0FEF-0/komurkomur.jpg,kgv,602173
5867a82f594849a8898ceaf40fd742d0,korot satu kali.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1961-7895-9910-0/korot_satu_kali.JPG,kgv,283104
edf15095d57fd22c98dafd17a1239b3c,kortaptap (1).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9F1C-E6C7-A781-0/kortaptap__1_.JPG,kgv,523356
88b228bad1581c2f99f2d1697120454a,kous_lema.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6C51-ED74-A3BD-0/kous_lema.jpg,kgv,172098
bcce5de3a2da14d385cc93b43a18225a,kowam.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8A9E-F290-E106-0/kowam.JPG,kgv,996173
7df0730fe93b71d6e97a51095788191d,kowar.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BFC8-7888-AC97-0/kowar.JPG,kgv,1425744
d2f65abf2ab03f1f2237205162dfd525,kowaram.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C747-47F1-996A-0/kowaram.jpg,kgv,1083570
60e5a65cd24ef09c348a11c2e4138cf7,koyak kowayak (1).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-446F-AFB5-B474-0/koyak_kowayak__1_.JPG,kgv,1025359
32f7ca25af6e9d1491a0b7991b6a5aba,koyal.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8D60-305B-2598-0/koyal.JPG,kgv,5160520
8fc85f635e901278e46ace5c9237c7b7,kucai bungaun.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C193-5EAA-02D9-0/kucai_bungaun.JPG,kgv,99682
59568fe0bd3eea70ef57e77f22d577b6,kucai.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EE91-AB27-2BA5-0/kucai.JPG,kgv,992118
1aca4c7638c5fa29124ff3b015185fdf,kudakuda_kudakuda.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B6BA-2D92-9FD4-0/kudakuda_kudakuda.JPG,kgv,1845082
1b22f580a6e2ea0d631bdea98013195d,kul panggat.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F451-E848-0811-0/kul_panggat.JPG,kgv,595148
b35b199d05ffb981c5661330c22b98b0,kul.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8260-0C2B-1569-0/kul.jpg,kgv,604651
6b31a5dbe688414525d7200e878f939e,kul2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-47D0-B211-55F3-0/kul2.JPG,kgv,5662270
b0907c56b1453e7ce51f9c62e44a30ef,kuler tuangga.jpg,"a kind of crab, 'spine fish crab' – keluer tuangga",image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D97B-C23A-709B-0/kuler_tuangga.jpg,kgv,629403
87945fb79f2a9bcd6e68bd3749981b1b,kuler4.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-98DF-B4A8-6AC8-0/kuler4.jpg,kgv,462041
849e250c0ce2fb4b15044ed667e2609b,kulkabuk.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C285-7AD5-C9CE-0/kulkabuk.jpg,kgv,436439
