ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Sense_ID
SN001047-153,kgv,153,kowewep,,,,SN001047
SN001048-1486,kgv,1486,koya,,,,SN001048
SN001050-2017,kgv,2017,koyal,,,,SN001050
SN001051-1767,kgv,1767,koyal,,,,SN001051
SN001053-1046,kgv,1046,koyen,,,,SN001053
SN001055-1102,kgv,1102,koyos,,,,SN001055
SN001057-1951,kgv,1951,kuang,,,,SN001057
SN001058-1100,kgv,1100,kuar,,,,SN001058
SN001059-785,kgv,785,kuat,,,,SN001059
SN001060-1598,kgv,1598,kuawi,,,,SN001060
SN001062-1773,kgv,1773,kubir,,,,SN001062
SN001063-3284,kgv,3284,kubirar,,,,SN001063
SN001065-615,kgv,615,kuda,,,,SN001065
SN001069-713,kgv,713,kuek,,,,SN001069
SN001070-235,kgv,235,kuek,,,,SN001070
SN001072-692,kgv,692,kuet,,,,SN001072
SN001078-2502,kgv,2502,kulikuli,,,,SN001078
SN001081-763,kgv,763,kulun,,,,SN001081
SN001082-735,kgv,735,kumbai,,,,SN001082
SN001083-1553,kgv,1553,kumkum,,,,SN001083
SN001089-1479,kgv,1479,kurap,,,,SN001089
SN001090-86,kgv,86,kurera,,,,SN001090
SN001092-2581,kgv,2581,kurera,,,,SN001092
SN001094-692,kgv,692,kuru,,,,SN001094
SN001096-1188,kgv,1188,kus,,,,SN001096
SN001097-163,kgv,163,kuskap,,,,SN001097
SN001102-1622,kgv,1622,ladan,,,,SN001102
SN001103-615,kgv,615,lajarang,,,,SN001103
SN001105-1286,kgv,1286,lalang,,,,SN001105
SN001106-1494,kgv,1494,lalat,,,,SN001106
SN001107-3011,kgv,3011,laluon,,,,SN001107
SN001111-625,kgv,625,lampur,,,,SN001111
SN001118-3699,kgv,3699,langjut,,,,SN001118
SN001119-1423,kgv,1423,langka,,,,SN001119
SN001123-750,kgv,750,lapas,,,,SN001123
SN001126-1227,kgv,1227,lat,,,,SN001126
SN001127-2124,kgv,2124,lauk,,,,SN001127
SN001128-1107,kgv,1107,lauk,,,,SN001128
SN001129-2493,kgv,2493,laur,,,,SN001129
SN001132-1243,kgv,1243,laus,,,,SN001132
SN001133-1474,kgv,1474,laut,,,,SN001133
SN001135-2951,kgv,2951,lawalawat,,,,SN001135
SN001138-804,kgv,804,lawarun,,,,SN001138
SN001143-149,kgv,149,layier,,,,SN001143
SN001147-1992,kgv,1992,lebe,,,,SN001147
SN001149-1508,kgv,1508,leit,,,,SN001149
SN001150-1306,kgv,1306,leit_pas,,,,SN001150
SN001151-1502,kgv,1502,lek,,,,SN001151
SN001153-1350,kgv,1350,leki,,,,SN001153
SN001155-1128,kgv,1128,lem,,,,SN001155
SN001158-1281,kgv,1281,lembaga,,,,SN001158
SN001160-622,kgv,622,lempuang,,,,SN001160
SN001165-6,kgv,6,leng_dek,,,,SN001165
SN001166-919,kgv,919,lenggalengga,,,,SN001166
SN001170-829,kgv,829,lepir,,,,SN001170
SN001174-1951,kgv,1951,lewat,,,,SN001174
SN001175-1234,kgv,1234,licing,,,,SN001175
SN001176-1325,kgv,1325,lidan,,,,SN001176
SN001178-3155,kgv,3155,linggis,,,,SN001178
SN001179-1754,kgv,1754,liti,,,,SN001179
SN001180-1117,kgv,1117,lo,,,,SN001180
SN001185-702,kgv,702,loku,,,,SN001185
SN001186-1204,kgv,1204,lokul,,,,SN001186
SN001187-628,kgv,628,lolok,,,,SN001187
SN001188-1559,kgv,1559,lolok,,,,SN001188
SN001189-1667,kgv,1667,lolouk,,,,SN001189
SN001190-1650,kgv,1650,loncing,,,,SN001190
SN001194-1011,kgv,1011,los,,,,SN001194
SN001199-1287,kgv,1287,lu,,,,SN001199
SN001202-1446,kgv,1446,luk,,,,SN001202
SN001203-1905,kgv,1905,lusi,,,,SN001203
SN001206-1211,kgv,1211,ma,,,,SN001206
SN001211-1463,kgv,1463,mabuk,,,,SN001211
SN001212-214,kgv,214,madong,,,,SN001212
SN001214-98,kgv,98,-mahap,,,,SN001214
SN001217-2473,kgv,2473,main,,,,SN001217
SN001225-3537,kgv,3537,malaouk,,,,SN001225
SN001226-1848,kgv,1848,malawan,,,,SN001226
SN001231-1965,kgv,1965,malor,,,,SN001231
SN001232-1939,kgv,1939,malu,,,,SN001232
SN001234-1327,kgv,1327,mama,,,,SN001234
SN001235-1216,kgv,1216,mama,,,,SN001235
SN001236-1327,kgv,1327,mama_caun,,,,SN001236
SN001237-1327,kgv,1327,mama_temun,,,,SN001237
SN001238-1442,kgv,1442,mambara,,,,SN001238
SN001239-1937,kgv,1937,mambon,,,,SN001239
SN001241-3260,kgv,3260,mamor,,,,SN001241
SN001242-1752,kgv,1752,mamun,,,,SN001242
SN001244-351,kgv,351,manadu,,,,SN001244
SN001245-887,kgv,887,mang,,,,SN001245
SN001246-1307,kgv,1307,mang,,,,SN001246
SN001247-2502,kgv,2502,manggamangga,,,,SN001247
SN001248-357,kgv,357,manggang,,,,SN001248
SN001249-96,kgv,96,manggaren,,,,SN001249
SN001262-1520,kgv,1520,maraok,,,,SN001262
SN001263-998,kgv,998,maraouk,,,,SN001263
SN001264-1398,kgv,1398,mararak,,,,SN001264
SN001265-1369,kgv,1369,marau,,,,SN001265
SN001266-1443,kgv,1443,marmar,,,,SN001266
SN001269-1432,kgv,1432,marum,,,,SN001269
SN001270-208,kgv,208,marur,,,,SN001270
SN001272-3364,kgv,3364,masa,,,,SN001272
SN001273-501,kgv,501,masak,,,,SN001273
SN001277-1735,kgv,1735,masarut,,,,SN001277
SN001278-1538,kgv,1538,masawin,,,,SN001278
SN001279-1430,kgv,1430,maser,,,,SN001279
SN001280-3032,kgv,3032,maser,,,,SN001280
SN001281-1603,kgv,1603,masikit,,,,SN001281
SN001282-1977,kgv,1977,masinul,,,,SN001282
SN001283-3548,kgv,3548,masir,,,,SN001283
SN001284-2934,kgv,2934,masoi,,,,SN001284
SN001288-749,kgv,749,masuk,,,,SN001288
SN001291-206,kgv,206,mata_dimdim,,,,SN001291
SN001293-750,kgv,750,matur,,,,SN001293
SN001294-1784,kgv,1784,mau,,,,SN001294
SN001297-2004,kgv,2004,maulma,,,,SN001297
SN001298-1244,kgv,1244,mawal,,,,SN001298
SN001300-3537,kgv,3537,mayilma,,,,SN001300
SN001301-78,kgv,78,me,,,,SN001301
SN001303-1719,kgv,1719,mecua,,,,SN001303
SN001304-1446,kgv,1446,mei,,,,SN001304
SN001305-1775,kgv,1775,meja,,,,SN001305
SN001309-1416,kgv,1416,meleluo,,,,SN001309
SN001310-703,kgv,703,mena,,,,SN001310
SN001313-1536,kgv,1536,mengerti,,,,SN001313
SN001314-1937,kgv,1937,mengga,,,,SN001314
SN001315-1261,kgv,1261,menyanyi,,,,SN001315
SN001316-2921,kgv,2921,mera,,,,SN001316
SN001318-1907,kgv,1907,merar,,,,SN001318
SN001320-7,kgv,7,merengguen,,,,SN001320
SN001323-1916,kgv,1916,mesang,,,,SN001323
SN001325-78,kgv,78,met,,,,SN001325
SN001326-1937,kgv,1937,metko,,,,SN001326
SN001327-1446,kgv,1446,mia,,,,SN001327
SN001331-2635,kgv,2635,mier,,,,SN001331
SN001332-1429,kgv,1429,mikon,,,,SN001332
SN001333-1585,kgv,1585,min,,,,SN001333
SN001334-1224,kgv,1224,min,,,,SN001334
SN001335-802,kgv,802,minar,,,,SN001335
SN001337-1484,kgv,1484,ming,,,,SN001337
SN001338-1663,kgv,1663,minggalot,,,,SN001338
SN001339-1983,kgv,1983,minggaruk,,,,SN001339
SN001341-1469,kgv,1469,minggu,,,,SN001341
SN001344-1401,kgv,1401,minum,,,,SN001344
SN001346-1261,kgv,1261,mirik,,,,SN001346
SN001347-1096,kgv,1096,mirik,,,,SN001347
SN001348-1493,kgv,1493,mirkon,,,,SN001348
SN001350-1268,kgv,1268,m'm,,,,SN001350
SN001354-1631,kgv,1631,mon,,,,SN001354
SN001355-1564,kgv,1564,monkaret,,,,SN001355
SN001356-1906,kgv,1906,mor,,,,SN001356
SN001358-2486,kgv,2486,mormor,,,,SN001358
SN001360-2077,kgv,2077,mososor,,,,SN001360
SN001361-691,kgv,691,mosun,,,,SN001361
SN001362-110,kgv,110,motor,,,,SN001362
SN001363-817,kgv,817,mu,,,,SN001363
SN001364-1336,kgv,1336,muap,,,,SN001364
SN001365-256,kgv,256,muap,,,,SN001365
SN001368-2802,kgv,2802,muap_sabur_sangganun,,,,SN001368
SN001370-1100,kgv,1100,muawaruo,,,,SN001370
SN001371-1533,kgv,1533,muawese,,,,SN001371
SN001373-1456,kgv,1456,mudi,,,,SN001373
SN001375-2400,kgv,2400,muin,,,,SN001375
SN001376-1533,kgv,1533,muisese,,,,SN001376
SN001379-668,kgv,668,muk,,,,SN001379
SN001381-1909,kgv,1909,mukmuk,,,,SN001381
SN001382-682,kgv,682,*mul,,,,SN001382
SN001383-1681,kgv,1681,muler,,,,SN001383
SN001385-682,kgv,682,mulun,,,,SN001385
SN001387-1728,kgv,1728,mun,,,,SN001387
SN001389-1392,kgv,1392,mun,,,,SN001389
SN001390-813,kgv,813,-mun,,,,SN001390
SN001391-267,kgv,267,mun_sunsun,,,,SN001391
SN001408-2787,kgv,2787,na,,,,SN001408
SN001410-724,kgv,724,nabaca,,,,SN001410
SN001411-1275,kgv,1275,nabalas,,,,SN001411
SN001413-750,kgv,750,naberuak,,,,SN001413
SN001417-1156,kgv,1156,nabuka,,,,SN001417
SN001418-827,kgv,827,nabulis,,,,SN001418
SN001419-1711,kgv,1711,nacerita,,,,SN001419
SN001420-1812,kgv,1812,nacoba,,,,SN001420
SN001421-133,kgv,133,nadadi,,,,SN001421
SN001422-1452,kgv,1452,nadorong,,,,SN001422
SN001426-2271,kgv,2271,nafikir,,,,SN001426
SN001432-1420,kgv,1420,nahitung,,,,SN001432
SN001433-3030,kgv,3030,naiar,,,,SN001433
SN001434-1117,kgv,1117,nain,,,,SN001434
SN001437-84,kgv,84,nak=,,,,SN001437
SN001440-1256,kgv,1256,nakal,,,,SN001440
SN001442-1127,kgv,1127,nakirim,,,,SN001442
SN001444-2067,kgv,2067,nakukus,,,,SN001444
SN001445-3119,kgv,3119,naladur,,,,SN001445
SN001446-1494,kgv,1494,nalat,,,,SN001446
SN001447-225,kgv,225,naloli,,,,SN001447
SN001449-2290,kgv,2290,nam,,,,SN001449
SN001450-1200,kgv,1200,*nam,,,,SN001450
SN001452-1593,kgv,1593,naman,,,,SN001452
SN001453-1235,kgv,1235,naman,,,,SN001453
SN001454-1597,kgv,1597,namandi,,,,SN001454
SN001455-1560,kgv,1560,namangadap,,,,SN001455
SN001457-85,kgv,85,namasuk,,,,SN001457
SN001459-1875,kgv,1875,namenyasal,,,,SN001459
SN001462-554,kgv,554,namot,,,,SN001462
SN001468-1336,kgv,1336,nanetkon,,,,SN001468
SN001469-1261,kgv,1261,nanggan,,,,SN001469
SN001470-98,kgv,98,-naninggan,,,,SN001470
SN001471-1493,kgv,1493,naon,,,,SN001471
SN001472-976,kgv,976,napaki,,,,SN001472
SN001473-1436,kgv,1436,naparis,,,,SN001473
SN001475-765,kgv,765,napinda,,,,SN001475
SN001476-1823,kgv,1823,napinjam,,,,SN001476
SN001477-1823,kgv,1823,napinjang,,,,SN001477
SN001478-680,kgv,680,naputus,,,,SN001478
SN001479-744,kgv,744,nar,,,,SN001479
SN001481-715,kgv,715,narabir,,,,SN001481
SN001482-1449,kgv,1449,naram,,,,SN001482
SN001483-1414,kgv,1414,naramas,,,,SN001483
SN001484-855,kgv,855,narampas,,,,SN001484
SN001486-1423,kgv,1423,naras,,,,SN001486
SN001487-21,kgv,21,narasa,,,,SN001487
SN001488-21,kgv,21,narasaun,,,,SN001488
SN001490-1420,kgv,1420,narekin,,,,SN001490
SN001493-1493,kgv,1493,narkon,,,,SN001493
SN001496-2030,kgv,2030,narorar,,,,SN001496
SN001498-1264,kgv,1264,naruba,,,,SN001498
SN001499-744,kgv,744,narun,,,,SN001499
SN001504-2862,kgv,2862,nasambung,,,,SN001504
SN001505-3619,kgv,3619,nasandar,,,,SN001505
SN001507-2904,kgv,2904,nasanggur,,,,SN001507
SN001509-1455,kgv,1455,naseduk,,,,SN001509
SN001511-613,kgv,613,nasesak,,,,SN001511
SN001513-1487,kgv,1487,nasirang,,,,SN001513
SN001515-2493,kgv,2493,nasomit,,,,SN001515
SN001516-1437,kgv,1437,nasuarik,,,,SN001516
SN001518-862,kgv,862,nasuena,,,,SN001518
SN001520-1879,kgv,1879,nasula,,,,SN001520
SN001524-1720,kgv,1720,natanda,,,,SN001524
SN001525-1550,kgv,1550,natangkis,,,,SN001525
SN001529-1875,kgv,1875,natobat,,,,SN001529
SN001531-3684,kgv,3684,natuka,,,,SN001531
SN001532-1434,kgv,1434,natukar,,,,SN001532
SN001533-1672,kgv,1672,natulis,,,,SN001533
SN001535-1590,kgv,1590,natunggu,,,,SN001535
SN001541-1640,kgv,1640,naukia,,,,SN001541
SN001542-1640,kgv,1640,naukiaka,,,,SN001542
SN001544-1831,kgv,1831,nauleluk,,,,SN001544
SN001545-1228,kgv,1228,naun,,,,SN001545
SN001546-1507,kgv,1507,naun,,,,SN001546
SN001547-1399,kgv,1399,naun_kerkap,,,,SN001547
SN001548-1039,kgv,1039,naunak,,,,SN001548
SN001549-2248,kgv,2248,naunin,,,,SN001549
SN001550-1720,kgv,1720,naunin,,,,SN001550
SN001551-1339,kgv,1339,naupar,,,,SN001551
SN001552-1444,kgv,1444,naurar,,,,SN001552
SN001553-2208,kgv,2208,nausair,,,,SN001553
SN001554-2964,kgv,2964,nauwar,,,,SN001554
SN001556-581,kgv,581,nawali,,,,SN001556
SN001558-3669,kgv,3669,nawanen,,,,SN001558
SN001559-1590,kgv,1590,nawanggar,,,,SN001559
SN001562-1265,kgv,1265,nawarir,,,,SN001562
SN001565-813,kgv,813,nawerar,,,,SN001565
SN001569-1236,kgv,1236,neba,,,,SN001569
SN001574-1606,kgv,1606,neko,,,,SN001574
SN001576-2353,kgv,2353,nene,,,,SN001576
SN001577-1236,kgv,1236,nenggap,,,,SN001577
SN001578-1606,kgv,1606,*ner,,,,SN001578
SN001579-1606,kgv,1606,nerun,,,,SN001579
SN001580-1606,kgv,1606,nerunggo,,,,SN001580
SN001581-200,kgv,200,newa,,,,SN001581
SN001583-718,kgv,718,newer,,,,SN001583
SN001585-19,kgv,19,nika,,,,SN001585
SN001586-2432,kgv,2432,nika,,,,SN001586
SN001588-1496,kgv,1496,nina,,,,SN001588
SN001590-2561,kgv,2561,ning,,,,SN001590
SN001591-1986,kgv,1986,ning,,,,SN001591
SN001592-48,kgv,48,nokin,,,,SN001592
SN001593-55,kgv,55,noknok,,,,SN001593
SN001596-1356,kgv,1356,numur,,,,SN001596
SN001597-2879,kgv,2879,nun,,,,SN001597
SN001598-2486,kgv,2486,nung,,,,SN001598
SN001600-2063,kgv,2063,nunun,,,,SN001600
SN001601-1096,kgv,1096,nyanyi,,,,SN001601
SN001605-1143,kgv,1143,ofin,,,,SN001605
SN001609-628,kgv,628,*ol,,,,SN001609
SN001611-628,kgv,628,olun,,,,SN001611
SN001616-1283,kgv,1283,opa_yuwa,,,,SN001616
SN001617-1376,kgv,1376,opatun,,,,SN001617
SN001618-1220,kgv,1220,or,,,,SN001618
SN001620-892,kgv,892,oras,,,,SN001620
SN001622-1220,kgv,1220,orun,,,,SN001622
SN001623-671,kgv,671,os,,,,SN001623
SN001627-1591,kgv,1591,osa,,,,SN001627
SN001629-3460,kgv,3460,osep,,,,SN001629
SN001630-168,kgv,168,osie,,,,SN001630
SN001636-1280,kgv,1280,our,,,,SN001636
SN001637-3411,kgv,3411,owa,,,,SN001637
SN001638-3411,kgv,3411,owangga,,,,SN001638
SN001639-3411,kgv,3411,owatko,,,,SN001639
SN001640-1441,kgv,1441,pabalet,,,,SN001640
SN001641-465,kgv,465,pabie,,,,SN001641
SN001642-1763,kgv,1763,pabiep,,,,SN001642
SN001644-281,kgv,281,paden,,,,SN001644
SN001648-2026,kgv,2026,padi,,,,SN001648
SN001651-1156,kgv,1156,paherma,,,,SN001651
SN001654-321,kgv,321,pak,,,,SN001654
SN001655-1313,kgv,1313,pak,,,,SN001655
SN001658-1896,kgv,1896,pak,,,,SN001658
SN001660-3691,kgv,3691,pak_talawak,,,,SN001660
SN001661-3690,kgv,3690,pak_tubak,,,,SN001661
SN001663-1043,kgv,1043,pakpak,,,,SN001663
SN001667-3306,kgv,3306,paku,,,,SN001667
SN001669-3702,kgv,3702,palawak,,,,SN001669
SN001671-1440,kgv,1440,palom,,,,SN001671
SN001672-1440,kgv,1440,palom,,,,SN001672
SN001673-2984,kgv,2984,*pan,,,,SN001673
SN001674-31,kgv,31,panci,,,,SN001674
SN001677-1614,kgv,1614,pang,,,,SN001677
SN001679-1573,kgv,1573,panggala,,,,SN001679
SN001680-925,kgv,925,panggala,,,,SN001680
SN001682-1158,kgv,1158,panggat,,,,SN001682
SN001684-2247,kgv,2247,panggatpanggat,,,,SN001684
SN001685-2273,kgv,2273,panggawangga,,,,SN001685
SN001687-1309,kgv,1309,paning,,,,SN001687
SN001688-1128,kgv,1128,panok,,,,SN001688
SN001689-1128,kgv,1128,panok,,,,SN001689
SN001693-640,kgv,640,paos,,,,SN001693
SN001694-735,kgv,735,parai,,,,SN001694
SN001695-1437,kgv,1437,parair,,,,SN001695
SN001696-8,kgv,8,parambura,,,,SN001696
SN001697-1432,kgv,1432,paramua,,,,SN001697
SN001698-1857,kgv,1857,paramuang,,,,SN001698
SN001700-1942,kgv,1942,paransik,,,,SN001700
SN001704-1441,kgv,1441,pararuo,,,,SN001704
SN001705-67,kgv,67,paras,,,,SN001705
SN001706-1571,kgv,1571,parein,,,,SN001706
SN001707-657,kgv,657,pareinun,,,,SN001707
SN001708-1085,kgv,1085,pareir,,,,SN001708
SN001709-1998,kgv,1998,parenta,,,,SN001709
SN001710-72,kgv,72,paritman,,,,SN001710
SN001711-2339,kgv,2339,parlu,,,,SN001711
SN001712-1389,kgv,1389,parok,,,,SN001712
SN001714-2148,kgv,2148,parua,,,,SN001714
SN001715-750,kgv,750,paruak,,,,SN001715
SN001716-1257,kgv,1257,parun,,,,SN001716
SN001717-813,kgv,813,paruo,,,,SN001717
SN001718-1752,kgv,1752,paruok,,,,SN001718
SN001720-962,kgv,962,pas,,,,SN001720
SN001723-926,kgv,926,pasa,,,,SN001723
SN001724-633,kgv,633,pasar,,,,SN001724
SN001727-676,kgv,676,pasienggara_bot,,,,SN001727
SN001729-1474,kgv,1474,pasier,,,,SN001729
SN001731-113,kgv,113,pasierbol,,,,SN001731
SN001732-70,kgv,70,pasirwasir,,,,SN001732
SN001733-1756,kgv,1756,paskot,,,,SN001733
SN001734-991,kgv,991,pasor,,,,SN001734
SN001735-3024,kgv,3024,pasparin,,,,SN001735
SN001736-1457,kgv,1457,pat,,,,SN001736
SN001737-1257,kgv,1257,pat,,,,SN001737
SN001740-497,kgv,497,patin_ter,,,,SN001740
SN001744-1227,kgv,1227,pawan,,,,SN001744
SN001746-2006,kgv,2006,payiem,,,,SN001746
SN001747-780,kgv,780,-pe,,,,SN001747
SN001749-962,kgv,962,pebis,,,,SN001749
SN001753-1966,kgv,1966,pel,,,,SN001753
SN001757-184,kgv,184,peler,,,,SN001757
SN001758-717,kgv,717,pen,,,,SN001758
SN001759-1986,kgv,1986,penyakit,,,,SN001759
SN001761-1337,kgv,1337,pep,,,,SN001761
SN001764-948,kgv,948,per,,,,SN001764
SN001766-1373,kgv,1373,per_kerkap,,,,SN001766
SN001767-1299,kgv,1299,per_kuskap,,,,SN001767
SN001769-2352,kgv,2352,per_paiwai,,,,SN001769
SN001771-3463,kgv,3463,perbol,,,,SN001771
SN001772-943,kgv,943,perki,,,,SN001772
SN001774-1651,kgv,1651,pertam,,,,SN001774
SN001775-2983,kgv,2983,perusahan,,,,SN001775
SN001777-763,kgv,763,pes,,,,SN001777
SN001778-1597,kgv,1597,pesawat,,,,SN001778
SN001780-909,kgv,909,pespes,,,,SN001780
SN001781-1465,kgv,1465,peti,,,,SN001781
SN001782-1212,kgv,1212,pi,,,,SN001782
SN001783-2634,kgv,2634,pier,,,,SN001783
SN001786-780,kgv,780,pin,,,,SN001786
SN001787-98,kgv,98,pinaninggan,,,,SN001787
SN001788-480,kgv,480,pingan,,,,SN001788
SN001792-682,kgv,682,-pis,,,,SN001792
SN001794-1559,kgv,1559,pitis,,,,SN001794
SN001795-1264,kgv,1264,pitisnaharen,,,,SN001795
SN001796-2371,kgv,2371,po,,,,SN001796
SN001797-1870,kgv,1870,po,,,,SN001797
SN001800-345,kgv,345,pol,,,,SN001800
SN001803-594,kgv,594,polas,,,,SN001803
SN001804-2445,kgv,2445,polkayak,,,,SN001804
SN001807-1667,kgv,1667,pos,,,,SN001807
SN001811-1574,kgv,1574,pouk,,,,SN001811
SN001812-2943,kgv,2943,poun,,,,SN001812
SN001814-2943,kgv,2943,*poup,,,,SN001814
SN001816-1493,kgv,1493,poupkon,,,,SN001816
SN001820-1433,kgv,1433,pue,,,,SN001820
SN001821-843,kgv,843,pueselet,,,,SN001821
SN001823-1257,kgv,1257,pul,,,,SN001823
SN001824-1655,kgv,1655,pulem,,,,SN001824
SN001827-378,kgv,378,pulma,,,,SN001827
SN001828-177,kgv,177,pulor,,,,SN001828
SN001829-1791,kgv,1791,pulpul,,,,SN001829
SN001831-607,kgv,607,pulseka,,,,SN001831
SN001834-822,kgv,822,puraman,,,,SN001834
SN001835-1717,kgv,1717,purap,,,,SN001835
SN001837-1710,kgv,1710,purir,,,,SN001837
SN001838-1734,kgv,1734,purir_ba_kon,,,,SN001838
SN001839-1280,kgv,1280,pururu,,,,SN001839
SN001840-1768,kgv,1768,pus,,,,SN001840
SN001841-239,kgv,239,pus,,,,SN001841
SN001842-239,kgv,239,pus,,,,SN001842
SN001844-994,kgv,994,pusir,,,,SN001844
SN001846-1722,kgv,1722,putirie,,,,SN001846
SN001847-1724,kgv,1724,putkaninggonie,,,,SN001847
SN001849-1716,kgv,1716,putkansuor,,,,SN001849
SN001850-3556,kgv,3556,putkansuor_talinggon,,,,SN001850
SN001851-1715,kgv,1715,putkaruok,,,,SN001851
SN001854-3480,kgv,3480,putkaruok_talinggon,,,,SN001854
SN001856-1515,kgv,1515,putkon,,,,SN001856
SN001857-1709,kgv,1709,putkon_ba_ap,,,,SN001857
SN001858-1707,kgv,1707,putkon_ba_eir,,,,SN001858
SN001859-1708,kgv,1708,putkon_ba_karuok,,,,SN001859
SN001860-1706,kgv,1706,putkon_ba_kon,,,,SN001860
SN001861-1718,kgv,1718,putraman,,,,SN001861
SN001862-1721,kgv,1721,putramandalin,,,,SN001862
SN001864-1408,kgv,1408,ra,,,,SN001864
SN001865-695,kgv,695,ra,,,,SN001865
SN001866-745,kgv,745,rak,,,,SN001866
SN001871-1703,kgv,1703,raman,,,,SN001871
SN001872-1704,kgv,1704,ramandalin,,,,SN001872
SN001874-2517,kgv,2517,rami,,,,SN001874
SN001875-1455,kgv,1455,ramie,,,,SN001875
SN001877-2895,kgv,2895,rane,,,,SN001877
SN001880-1627,kgv,1627,ranti,,,,SN001880
SN001881-1093,kgv,1093,raor,,,,SN001881
SN001882-1093,kgv,1093,raorko,,,,SN001882
SN001883-1355,kgv,1355,rap,,,,SN001883
SN001884-3053,kgv,3053,rapat,,,,SN001884
SN001885-1831,kgv,1831,rapat,,,,SN001885
SN001888-1117,kgv,1117,rasa,,,,SN001888
SN001889-1809,kgv,1809,rasemsem,,,,SN001889
SN001891-1198,kgv,1198,reidak,,,,SN001891
SN001893-3452,kgv,3452,rein,,,,SN001893
SN001895-3516,kgv,3516,reirap,,,,SN001895
SN001896-1634,kgv,1634,*reit,,,,SN001896
SN001897-1634,kgv,1634,reitkon,,,,SN001897
SN001899-694,kgv,694,rep,,,,SN001899
SN001902-2903,kgv,2903,rer,,,,SN001902
SN001903-2060,kgv,2060,rer,,,,SN001903
SN001905-1481,kgv,1481,resan,,,,SN001905
SN001906-1202,kgv,1202,-rip,,,,SN001906
SN001907-1843,kgv,1843,ripi,,,,SN001907
SN001909-711,kgv,711,ririn,,,,SN001909
SN001910-1694,kgv,1694,roba,,,,SN001910
SN001915-906,kgv,906,ror,,,,SN001915
SN001919-1204,kgv,1204,ror_kulun,,,,SN001919
SN001921-241,kgv,241,ror_tabur,,,,SN001921
SN001923-1531,kgv,1531,rorkarok,,,,SN001923
SN001924-2894,kgv,2894,rouk,,,,SN001924
SN001927-1588,kgv,1588,roye,,,,SN001927
SN001928-1417,kgv,1417,rua,,,,SN001928
SN001929-1280,kgv,1280,ruak,,,,SN001929
SN001930-2458,kgv,2458,ruam,,,,SN001930
SN001931-1573,kgv,1573,ruan,,,,SN001931
SN001932-1110,kgv,1110,ruar,,,,SN001932
SN001942-1418,kgv,1418,ruo,,,,SN001942
SN001943-269,kgv,269,ruo,,,,SN001943
SN001944-3460,kgv,3460,ruom,,,,SN001944
SN001946-1897,kgv,1897,rup,,,,SN001946
SN001950-1493,kgv,1493,rurkon,,,,SN001950
SN001951-1936,kgv,1936,rusa,,,,SN001951
SN001954-1786,kgv,1786,sa,,,,SN001954
SN001957-2194,kgv,2194,sabar,,,,SN001957
SN001960-2493,kgv,2493,sabet,,,,SN001960
SN001961-1700,kgv,1700,sabtu,,,,SN001961
SN001962-976,kgv,976,sabur,,,,SN001962
SN001963-788,kgv,788,sabur,,,,SN001963
SN001964-2680,kgv,2680,sadawak,,,,SN001964
SN001965-1624,kgv,1624,saerak,,,,SN001965
SN001966-98,kgv,98,=saet,,,,SN001966
SN001967-1657,kgv,1657,saidak,,,,SN001967
SN001968-56,kgv,56,saier,,,,SN001968
SN001972-183,kgv,183,sair,,,,SN001972
SN001973-2397,kgv,2397,sairarar,,,,SN001973
SN001975-3155,kgv,3155,sakarip,,,,SN001975
SN001977-1390,kgv,1390,sala,,,,SN001977
SN001978-588,kgv,588,salaboung,,,,SN001978
SN001981-2078,kgv,2078,salak,,,,SN001981
SN001985-1264,kgv,1264,salir,,,,SN001985
SN001987-200,kgv,200,sama,,,,SN001987
SN001988-3018,kgv,3018,samameng,,,,SN001988
SN001989-1817,kgv,1817,samar,,,,SN001989
SN001990-1860,kgv,1860,samor,,,,SN001990
SN001991-2753,kgv,2753,sampai,,,,SN001991
SN001992-2753,kgv,2753,sampi,,,,SN001992
SN001993-1387,kgv,1387,sampi,,,,SN001993
SN001994-2308,kgv,2308,samsik,,,,SN001994
SN001999-2242,kgv,2242,sanggan,,,,SN001999
SN002000-2319,kgv,2319,sanggan,,,,SN002000
SN002001-38,kgv,38,sangganggam,,,,SN002001
SN002002-2319,kgv,2319,sangganun,,,,SN002002
SN002003-1468,kgv,1468,sanggara,,,,SN002003
SN002005-2270,kgv,2270,sanggeran,,,,SN002005
SN002007-2673,kgv,2673,sanggien,,,,SN002007
SN002009-1531,kgv,1531,sanggoup,,,,SN002009
SN002010-588,kgv,588,sanggoyie,,,,SN002010
SN002012-1398,kgv,1398,sansa,,,,SN002012
SN002014-2880,kgv,2880,sansan,,,,SN002014
SN002016-1870,kgv,1870,saor,,,,SN002016
SN002017-1870,kgv,1870,saor,,,,SN002017
SN002018-1076,kgv,1076,saouk,,,,SN002018
SN002020-1295,kgv,1295,sap,,,,SN002020
SN002021-1007,kgv,1007,sapi,,,,SN002021
SN002023-1102,kgv,1102,sara,,,,SN002023
SN002027-1898,kgv,1898,saramin,,,,SN002027
SN002034-2500,kgv,2500,sarem,,,,SN002034
SN002036-1435,kgv,1435,sarie,,,,SN002036
SN002037-614,kgv,614,sarieng,,,,SN002037
SN002043-1172,kgv,1172,saroum,,,,SN002043
SN002044-1172,kgv,1172,saroum,,,,SN002044
SN002046-231,kgv,231,sarua,,,,SN002046
